resp_id,age,gender,country,education,trust_1,trust_2,trust_3,trust_4,trust_5,adopt_1,adopt_2,adopt_3,adopt_4,adopt_5,concern_text
R0570,28,Male,IT,Master,4,2,4,5,5,4,5,5,2,4,"The screening tool filters out people with non-Western names, I have seen it."
R0558,61,Female,The Netherlands,Master,3,3,3,3,3,4,4,5,3,4,Decisions feel arbitrary and there is no appeal process against the model.
R0852,46,Male,NL,PhD,2,3,2,2,2,2,2,3,4,3,It is confidently wrong in ways that are hard to spot.
R0756,38,Female,DE,Master,3,3,3,3,2,3,3,3,2,2,We had to redo a whole analysis because the tool silently dropped rows.
R0364,28,Male,IT,Master,4,3,4,4,3,4,3,3,3,3,The summaries miss the one critical detail surprisingly often.
R0980,27,Male,TR,Bachelor,3,3,4,4,3,4,4,3,2,4,"People trust the answer because it is well written, not because it is right."
R0226,49,Female,NL,Other,2,3,2,3,2,3,3,3,3,4,Honestly worried my contract will not be renewed once the AI rollout finishes.
R0653,56,Female,UK,Master,3,4,2,3,2,3,1,3,3,3,"Too many things to name, jobs, privacy, mistakes, all of it."
R0624,46,Female,Germany,Bachelor,4,2,3,4,3,5,3,3,3,4,My own writing is getting worse because I always start from a draft it makes.
R0190,55,Female,Netherlands,Bachelor,5,3,4,4,3,3,3,2,2,2,My own writing is getting worse because I always start from a draft it makes.
R0943,36,Male,US,PhD,4,1,5,5,4,4,3,3,1,5,We get weekly reports about our own behavior that we never agreed to.
R0854,34,Male,The Netherlands,Other,4,1,3,2,5,3,3,4,3,2,"Nobody practices the basics now, and it will show in a few years."
R0202,47,Female,The Netherlands,Master,4,3,3,2,3,3,3,2,3,4,It tracks how fast I answer messages and my manager brings it up in reviews.
R0429,46,Prefer not to say,DE,Master,3,3,4,4,5,3,3,2,3,2,No concerns.
R0758,65,Male,CN,Bachelor,3,2,4,4,3,4,3,3,2,2,Last month it merged two clients records and we only noticed by accident.
R0379,59,Female,IT,Other,4,3,4,4,3,3,4,4,3,4,It is confidently wrong in ways that are hard to spot.
R0640,61,Non-binary,BE,Bachelor,2,4,2,2,3,3,3,3,3,2,If the pilot succeeds I do not see why they would keep three of us on this task.
R0891,32,Female,Netherlands,Master,4,2,4,3,3,3,3,3,2,4,I fear my skills will not transfer anywhere once this place fully automates.
R0988,56,Female,UK,Bachelor,4,2,4,4,4,3,4,4,2,4,There is a productivity index on my profile that follows me around.
R0863,50,Male,IT,Master,4,1,3,4,3,3,3,5,3,3,"They will not fire anyone, they just will not replace people who leave."
R1086,46,Female,DE,Bachelor,3,3,4,3,3,3,3,3,2,3,"The junior positions are disappearing, which is how I got my start."
R0765,56,Male,NL,Master,4,4,3,2,2,3,4,3,3,4,"The technology is fine, the people deciding how to use it worry me."
R0053,27,Female,netherlands,Bachelor,4,5,3,3,3,4,3,3,3,2,"Too many things to name, jobs, privacy, mistakes, all of it."
R0052,29,Non-binary,CN,Bachelor,3,4,2,3,2,3,3,3,2,3,I think half of what I do could be automated before long.
R0636,40,Male,netherlands,Master,4,3,3,3,2,2,4,3,2,3,"Older colleagues get worse recommendations from it, consistently."
R0435,54,Male,IT,PhD,4,2,5,3,4,3,3,3,3,4,Last month it merged two clients records and we only noticed by accident.
R0922,64,Female,UK,PhD,2,3,1,2,2,3,4,3,4,2,Last month it merged two clients records and we only noticed by accident.
R0923,57,Prefer not to say,UK,PhD,3,2,3,3,4,4,4,3,2,4,"Autonomy is gone, the system assigns and times everything."
R0214,45,Female,Germany,Bachelor,3,3,3,4,3,3,3,2,3,3,"The junior positions are disappearing, which is how I got my start."
R0551,53,Female,BE,Master,3,2,3,3,3,4,2,4,2,4,"Too many things to name, jobs, privacy, mistakes, all of it."
R1169,24,Female,Netherlands,PhD,4,2,5,5,5,5,5,5,1,4,"When it breaks there is no error, just a plausible wrong answer."
R1075,49,Prefer not to say,netherlands,Master,3,1,5,3,4,4,4,4,2,3,"I feel watched all day, the dashboard shows when I am idle."
R0277,60,Male,TR,Other,3,3,2,4,4,2,3,3,3,3,"When it breaks there is no error, just a plausible wrong answer."
R0287,33,Female,IT,Bachelor,3,3,3,3,3,4,3,3,2,2,"Autonomy is gone, the system assigns and times everything."
R0568,33,Female,germany,Master,3,2,3,2,3,2,3,2,4,3,"When it breaks there is no error, just a plausible wrong answer."
R0631,64,Female,CN,Other,3,4,3,3,3,2,3,3,2,3,I think a third of what I do could be automated before long.
R1167,30,Male,The Netherlands,Bachelor,3,2,3,3,3,4,3,3,4,4,My calls are transcribed and analyzed without anyone asking me.
R0139,52,Male,UK,PhD,5,1,5,5,4,5,4,4,1,4,Clients already ask why they pay us if a model does the first version.
R0934,50,Female,IT,Bachelor,4,3,3,3,4,2,3,2,4,3,I am becoming dependent on it for things I used to do from memory.
R0487,22,Male,netherlands,Bachelor,3,2,3,4,4,3,2,2,3,3,Accent recognition fails for some of us and our quality scores suffer.
R0701,32,Female,DE,Bachelor,3,2,3,3,3,3,2,2,3,3,"It penalizes career gaps, which mostly hits women here."
R0273,42,Male,IT,Master,3,3,2,2,1,3,4,2,4,3,The system decides my schedule and there is no one to argue with.
R0989,24,Female,BE,Master,3,3,4,3,4,4,4,4,2,3,Management keeps hinting that the team will be smaller next year because of these tools.
R0753,62,Female,IT,PhD,4,3,4,4,2,3,3,3,3,2,Two colleagues did the same work and got very different automated ratings.
R1011,63,Female,UK,Other,3,2,4,4,3,2,3,4,4,3,"I mostly worry about how management will use it, in every sense."
R0870,45,Male,US,Master,3,3,4,4,4,3,3,4,2,4,Accent recognition fails for some of us and our quality scores suffer.
R0837,50,Female,TR,Other,3,3,3,3,4,4,3,3,2,4,"Nobody checks the outputs anymore, that is what scares me."
R0689,21,Female,The Netherlands,Master,3,3,2,2,3,3,2,3,2,2,Last month it merged two clients records and we only noticed by accident.
R0207,61,Male,DE,Bachelor,2,4,2,4,3,3,3,2,4,3,I think a third of what I do could be automated before long.
R0536,38,Non-binary,NL,Master,3,3,3,3,3,4,4,4,2,3,I am becoming dependent on it for things I used to do from memory.
R0494,56,Female,germany,Bachelor,3,3,3,4,3,3,2,3,2,3,I fear my skills will not transfer anywhere once this place fully automates.
R0468,49,Female,CN,Master,3,3,3,4,3,5,3,3,2,4,"Whoever understands the tool best games the metrics, the rest of us lose."
R0460,29,Female,NL,Master,2,3,4,3,1,3,2,3,4,3,"Nobody checks the outputs anymore, that is what scares me."
R0331,34,Non-binary,NL,Master,2,4,2,2,2,3,2,2,2,4,Juniors never learn to write a memo themselves anymore.
R0957,31,Female,CN,Bachelor,2,3,3,2,2,3,3,2,3,4,"Hard to say, ask me again in a year."
R1096,42,Non-binary,CN,Bachelor,3,3,3,3,3,3,4,2,2,4,We had to redo a whole analysis because the tool silently dropped rows.
R1070,36,Prefer not to say,BE,Master,5,1,5,5,4,4,2,3,4,3,"The craft side of this job is eroding, we just edit machine output."
R0588,66,Male,netherlands,Master,2,4,3,2,3,3,3,3,3,2,Juniors never learn to write a memo themselves anymore.
R0259,199,Female,CN,Other,4,1,3,4,4,3,3,4,2,3,We stopped training people properly because the tool covers the gaps.
R1135,40,Male,netherlands,Bachelor,2,3,3,2,2,3,3,3,3,2,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0115,36,Female,BE,PhD,4,2,4,5,4,4,4,2,2,3,"It penalizes career gaps, which mostly hits women here."
R1007,56,Female,TR,Bachelor,5,2,5,4,5,4,5,5,1,4,We had to redo a whole analysis because the tool silently dropped rows.
R0773,61,Male,IT,Bachelor,3,3,3,3,2,3,3,2,3,4,Nothing specific comes to mind.
R1061,40,Female,US,PhD,3,2,4,3,3,5,5,4,2,3,Juniors never learn to write a memo themselves anymore.
R0199,45,Male,netherlands,Other,4,2,5,3,4,3,4,3,3,3,I am optimistic about it overall.
R0195,21,Male,US,Bachelor,5,2,3,4,3,4,3,3,2,3,I cannot take a longer break without the tool flagging it to my lead.
R0814,37,Prefer not to say,netherlands,Master,3,2,3,3,2,4,4,4,3,4,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R1085,62,Male,TR,Master,4,3,4,3,2,3,2,4,2,3,I am becoming dependent on it for things I used to do from memory.
R1080,31,Female,BE,Master,3,2,4,4,4,4,3,3,3,5,It tracks how fast I answer messages and my manager brings it up in reviews.
R0652,33,Male,germany,Master,3,2,2,4,3,3,4,3,2,3,Management keeps hinting that the team will be smaller next year because of these tools.
R0253,40,Female,germany,Master,3,2,3,2,3,3,3,4,1,3,"Whole occupations like mine have been hollowed out before, this feels similar."
R0623,52,Male,NL,PhD,3,4,2,3,3,4,3,3,2,3,"Nobody practices the basics now, and it will show in a few years."
R1120,25,Prefer not to say,UK,PhD,2,3,3,3,4,3,3,3,2,4,We had to redo a whole analysis because the tool silently dropped rows.
R1035,31,Male,US,Bachelor,3,2,3,5,3,4,3,3,2,4,"Even the tone of my emails gets rated, which feels deeply intrusive."
R0093,59,Male,DE,Bachelor,4,2,4,5,4,3,4,3,2,2,"Nobody checks the outputs anymore, that is what scares me."
R1058,34,Female,CN,Bachelor,3,3,2,4,3,4,4,3,2,2,I cannot take a longer break without the tool flagging it to my lead.
R0369,63,Male,The Netherlands,Master,4,3,4,5,5,3,3,3,3,4,Accent recognition fails for some of us and our quality scores suffer.
R0968,42,Male,NL,Bachelor,3,3,2,1,2,2,3,3,3,3,Last month it merged two clients records and we only noticed by accident.
R0073,46,Male,germany,Master,3,3,5,4,4,4,4,4,4,4,Clients already ask why they pay us if a model does the first version.
R0661,37,Male,Netherlands,Bachelor,3,3,3,3,3,4,3,3,4,3,The system was trained on the old boys club data and it shows.
R1143,64,Female,BE,Master,3,2,3,3,4,3,3,4,2,4,Promotion scores come from a model nobody can explain.
R1134,60,Male,US,Bachelor,4,2,4,3,3,4,4,4,2,5,There is a productivity index on my profile that follows me around.
R0285,26,Male,TR,Bachelor,3,3,3,3,3,3,3,3,3,3,"None really, I find it mostly helpful."
R1122,58,Male,netherlands,Bachelor,3,3,3,3,3,3,3,3,3,3,"None really, I find it mostly helpful."
R0410,43,Male,CN,Bachelor,3,3,3,3,4,4,4,3,3,3,It invents numbers and management copies them into reports.
R0424,53,Female,CN,Master,4,1,4,5,4,3,4,3,4,3,Promotion scores come from a model nobody can explain.
R0484,39,Female,US,Bachelor,4,3,4,3,3,2,3,2,3,3,I am becoming dependent on it for things I used to do from memory.
R0360,58,Female,The Netherlands,Bachelor,3,2,3,3,5,2,2,3,4,3,"Whoever understands the tool best games the metrics, the rest of us lose."
R0201,48,Female,DE,Bachelor,3,4,4,3,4,3,3,3,3,2,It invents numbers and management copies them into reports.
R1083,37,Male,Netherlands,Other,3,3,3,2,2,3,4,3,2,3,"Autonomy is gone, the system assigns and times everything."
R0116,43,Female,UK,Bachelor,3,2,3,4,3,3,3,2,2,2,"Nobody checks the outputs anymore, that is what scares me."
R0178,60,Male,Germany,Master,4,3,3,4,4,4,3,4,3,3,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0690,50,Male,UK,Master,1,4,2,2,2,3,4,3,3,3,My calls are transcribed and analyzed without anyone asking me.
R0152,26,Female,NL,Master,3,5,2,3,3,2,2,2,4,2,New hires cannot troubleshoot anything because the assistant always did it.
R1100,21,Male,UK,PhD,2,3,4,3,3,4,4,2,3,2,"Whole occupations like mine have been hollowed out before, this feels similar."
R0389,44,Female,NL,Bachelor,5,3,4,5,3,4,3,3,3,4,The translations look fluent but change the meaning of contract clauses.
R0428,53,Female,IT,Master,3,3,3,3,2,4,3,3,4,3,My own writing is getting worse because I always start from a draft it makes.
R0032,55,Female,NL,Bachelor,4,1,3,3,4,5,4,4,2,5,There is a productivity index on my profile that follows me around.
R0734,59,Male,UK,Master,4,2,4,4,4,2,3,5,2,4,It invents numbers and management copies them into reports.
R0385,57,Prefer not to say,UK,Master,3,3,4,3,3,4,3,4,3,3,"Whole occupations like mine have been hollowed out before, this feels similar."
R0399,49,Non-binary,Germany,Bachelor,1,4,1,2,2,3,3,2,3,3,It tracks how fast I answer messages and my manager brings it up in reviews.
R0717,48,Female,Netherlands,Bachelor,3,3,3,3,3,4,3,3,2,3,"Nobody practices the basics now, and it will show in a few years."
R0184,29,Female,US,Bachelor,2,3,3,3,3,3,2,3,4,3,We stopped training people properly because the tool covers the gaps.
R0762,25,Male,TR,Master,3,2,4,4,3,3,3,2,3,3,Juniors never learn to write a memo themselves anymore.
R1038,51,Male,US,Bachelor,3,3,3,3,3,4,2,3,3,3,Decisions feel arbitrary and there is no appeal process against the model.
R0659,62,Male,Germany,Bachelor,5,3,3,4,3,4,4,3,2,3,I think half of what I do could be automated before long.
R0490,64,Male,Germany,Master,4,3,3,4,2,4,3,3,3,2,"I feel watched all day, the dashboard shows when I am idle."
R0958,25,Male,Germany,Master,4,3,4,2,3,2,2,3,3,3,Accent recognition fails for some of us and our quality scores suffer.
R1154,47,Female,UK,Master,4,3,4,2,2,3,4,3,3,3,I am optimistic about it overall.
R0477,35,Female,germany,Master,4,1,4,5,5,4,4,3,2,4,"None really, I find it mostly helpful."
R0278,46,Female,NL,Master,3,3,3,4,3,3,2,2,3,3,The system decides my schedule and there is no one to argue with.
R0847,43,Male,UK,Master,2,4,3,3,3,3,2,3,2,2,My calls are transcribed and analyzed without anyone asking me.
R0599,35,Non-binary,BE,Bachelor,1,4,2,2,2,2,2,3,4,3,Promotion scores come from a model nobody can explain.
R0262,53,Male,NL,Bachelor,4,2,4,5,4,3,3,4,3,3,My role feels replaceable now that the system drafts most of it.
R0228,39,Prefer not to say,NL,Master,2,3,4,2,2,3,3,3,3,3,We get weekly reports about our own behavior that we never agreed to.
R0561,42,Male,TR,PhD,4,3,4,3,4,3,2,4,2,4,The system was trained on the old boys club data and it shows.
R0895,49,Prefer not to say,US,Other,5,1,5,5,5,4,4,4,2,5,"Wages in my function have been flat since automation started, that is my real worry."
R0718,42,Male,TR,Master,2,4,4,2,3,2,4,3,1,3,Juniors never learn to write a memo themselves anymore.
R1152,25,Female,IT,Master,3,3,3,3,4,2,4,3,3,3,Decisions feel arbitrary and there is no appeal process against the model.
R0681,66,Female,IT,Bachelor,3,4,2,3,2,2,2,2,3,3,My own writing is getting worse because I always start from a draft it makes.
R0969,35,Male,CN,PhD,2,3,4,3,3,4,3,3,2,2,I am becoming dependent on it for things I used to do from memory.
R0401,52,Male,BE,Master,3,2,3,3,3,2,3,4,4,3,"Whoever understands the tool best games the metrics, the rest of us lose."
R0148,39,Male,DE,PhD,3,2,4,4,5,4,4,4,3,4,"Mixed feelings, it helps daily but something about the whole direction worries me."
R0546,45,Male,CN,Master,2,4,3,2,2,2,3,2,4,2,"Mixed feelings, it helps daily but something about the whole direction worries me."
R0909,49,Female,BE,Master,2,4,2,3,1,2,2,3,4,2,The system decides my schedule and there is no one to argue with.
R1142,27,Male,IT,Bachelor,3,3,3,4,3,3,2,3,3,3,Juniors never learn to write a memo themselves anymore.
R1107,23,Male,BE,Master,3,3,3,3,3,4,4,3,2,5,The system was trained on the old boys club data and it shows.
R0425,65,Male,Netherlands,Master,4,4,4,4,4,4,4,4,4,4,No concerns.
R0844,62,Female,NL,Bachelor,3,1,3,3,4,3,3,3,2,4,"The craft side of this job is eroding, we just edit machine output."
R0396,29,Male,BE,Bachelor,1,4,2,2,2,3,1,2,5,1,"Hard to say, ask me again in a year."
R0695,42,Male,IT,Master,4,2,3,3,3,3,4,3,3,3,"I mostly worry about how management will use it, in every sense."
R0703,46,Female,netherlands,Master,4,2,4,3,4,1,3,3,4,3,Clients already ask why they pay us if a model does the first version.
R0858,60,Female,UK,PhD,5,1,5,5,5,4,3,4,2,4,"Nobody practices the basics now, and it will show in a few years."
R0946,38,Female,US,Bachelor,4,2,3,3,3,4,4,3,3,3,No concerns.
R0630,49,Male,DE,Bachelor,5,1,5,5,5,4,4,5,3,4,"Whole occupations like mine have been hollowed out before, this feels similar."
R0031,36,Female,TR,Master,3,3,4,2,2,4,3,3,3,3,"They will not fire anyone, they just will not replace people who leave."
R0012,21,Female,BE,Master,4,2,3,4,5,3,3,4,2,4,Every keystroke is logged and turned into a score now.
R0938,66,Female,CN,Other,4,3,3,2,4,2,2,4,3,5,If the pilot succeeds I do not see why they would keep three of us on this task.
R0188,50,Male,netherlands,Master,2,4,2,3,3,5,3,3,2,3,Keeping up with every new tool is exhausting and I am falling behind.
R0067,28,Male,Netherlands,Master,5,1,4,4,5,4,4,4,1,4,My calls are transcribed and analyzed without anyone asking me.
R0476,48,Female,UK,Bachelor,4,3,3,3,4,4,3,3,3,4,Nothing specific comes to mind.
R0785,37,Non-binary,BE,Bachelor,3,3,4,4,4,2,3,3,3,3,"People trust the answer because it is well written, not because it is right."
R0084,53,Male,The Netherlands,PhD,3,3,4,4,3,4,4,5,3,5,We stopped training people properly because the tool covers the gaps.
R0669,40,Female,TR,Master,4,4,4,4,4,4,4,4,4,4,"None really, I find it mostly helpful."
R1147,49,Male,TR,Master,3,1,3,3,4,4,3,3,2,4,Two colleagues did the same work and got very different automated ratings.
R0156,22,Male,NL,PhD,5,2,4,3,5,4,3,3,3,3,It is confidently wrong in ways that are hard to spot.
R0890,39,Female,The Netherlands,Master,4,2,4,2,4,3,4,4,1,4,"I feel watched all day, the dashboard shows when I am idle."
R0205,59,Female,The Netherlands,Master,4,2,4,5,3,2,3,4,2,5,The translations look fluent but change the meaning of contract clauses.
R0108,40,Female,UK,Master,4,2,4,5,4,3,2,5,2,5,I cannot take a longer break without the tool flagging it to my lead.
R0169,30,Male,germany,Master,3,2,3,2,3,3,2,3,3,4,Keeping up with every new tool is exhausting and I am falling behind.
R0693,54,Female,UK,Other,3,2,3,3,1,2,2,3,3,2,Nothing specific comes to mind.
R0791,36,Female,Netherlands,Master,3,2,3,3,2,2,3,2,3,4,"None really, I find it mostly helpful."
R0809,26,Male,The Netherlands,Other,4,3,3,3,4,2,3,3,4,3,Accent recognition fails for some of us and our quality scores suffer.
R0915,61,Male,IT,Master,3,2,4,4,3,3,3,4,3,4,Promotion scores come from a model nobody can explain.
R0752,28,Male,BE,Master,2,3,2,1,2,3,4,3,4,4,I am optimistic about it overall.
R0977,40,Male,Netherlands,Other,5,2,3,5,4,5,5,2,3,4,It fails on edge cases and our work is mostly edge cases.
R1130,37,Non-binary,NL,Master,4,3,3,3,3,2,3,4,2,3,"Autonomy is gone, the system assigns and times everything."
R0805,32,Female,UK,Bachelor,3,3,3,4,3,5,5,4,2,4,"Hard to say, ask me again in a year."
R0156,22,Male,NL,PhD,5,2,4,3,5,4,3,3,3,3,It is confidently wrong in ways that are hard to spot.
R0981,35,Male,Netherlands,Master,4,2,4,5,4,4,4,3,4,4,"The technology is fine, the people deciding how to use it worry me."
R1140,27,Female,The Netherlands,Bachelor,3,4,4,3,4,3,3,2,4,4,"Whole occupations like mine have been hollowed out before, this feels similar."
R0901,60,Male,The Netherlands,PhD,4,3,4,5,3,4,2,3,2,4,"When it breaks there is no error, just a plausible wrong answer."
R0995,66,Female,DE,Bachelor,3,3,5,4,5,3,3,5,2,4,The translations look fluent but change the meaning of contract clauses.
R0337,51,Male,netherlands,PhD,4,2,2,3,3,3,4,4,3,3,"When it breaks there is no error, just a plausible wrong answer."
R0928,36,Male,CN,Other,3,3,2,4,4,3,2,3,4,3,We stopped training people properly because the tool covers the gaps.
R0726,36,Female,DE,Master,4,2,5,5,4,4,3,4,1,3,Every keystroke is logged and turned into a score now.
R1004,60,Male,netherlands,Bachelor,4,2,4,4,4,2,3,3,3,3,It fails on edge cases and our work is mostly edge cases.
R1045,26,Female,CN,Master,2,3,3,2,2,2,5,2,2,3,Decisions feel arbitrary and there is no appeal process against the model.
R0577,37,Female,TR,Other,4,3,3,2,3,4,3,3,2,4,"Even the tone of my emails gets rated, which feels deeply intrusive."
R0917,55,Male,NL,Master,4,4,4,3,4,3,4,2,2,3,"People trust the answer because it is well written, not because it is right."
R0020,32,Female,netherlands,Master,3,3,4,3,3,3,4,3,3,4,"Older colleagues get worse recommendations from it, consistently."
R1005,58,Male,CN,Bachelor,3,3,2,5,4,5,5,4,1,4,Last month it merged two clients records and we only noticed by accident.
R0323,42,Female,TR,Master,3,3,4,2,4,2,2,3,3,3,I am optimistic about it overall.
R0079,54,Male,NL,Other,1,4,3,3,3,3,4,4,3,3,There is a productivity index on my profile that follows me around.
R0454,27,Female,IT,Bachelor,4,4,4,4,4,4,4,4,4,4,"None really, I find it mostly helpful."
R0175,61,Female,US,Master,4,2,4,4,4,5,4,3,4,2,"I feel watched all day, the dashboard shows when I am idle."
R0632,21,Female,IT,PhD,2,2,3,4,3,4,3,2,3,5,Juniors never learn to write a memo themselves anymore.
R0979,63,Female,CN,PhD,4,2,4,5,4,4,4,2,2,4,Two colleagues did the same work and got very different automated ratings.
R1173,60,Male,IT,Master,3,2,3,4,3,3,3,2,4,3,My own writing is getting worse because I always start from a draft it makes.
R0672,33,Male,CN,Master,4,1,4,4,3,4,4,4,2,4,It is confidently wrong in ways that are hard to spot.
R0865,61,Female,Germany,Bachelor,3,3,3,3,4,4,2,3,2,4,I think most of what I do could be automated before long.
R0510,65,Female,BE,Bachelor,4,2,2,4,4,3,4,3,3,3,Juniors never learn to write a memo themselves anymore.
R1041,36,Male,DE,Bachelor,3,3,3,3,3,3,4,3,2,3,"Older colleagues get worse recommendations from it, consistently."
R0574,39,Female,CN,Master,4,2,4,3,3,4,3,3,2,3,"The technology is fine, the people deciding how to use it worry me."
R0268,63,Male,BE,PhD,5,2,3,3,3,2,3,2,2,2,I cannot take a longer break without the tool flagging it to my lead.
R0224,25,Prefer not to say,IT,Bachelor,4,2,4,4,4,4,3,4,4,4,"Too many things to name, jobs, privacy, mistakes, all of it."
R0548,42,Female,The Netherlands,Bachelor,5,1,5,5,5,4,4,4,2,5,My calls are transcribed and analyzed without anyone asking me.
R0888,32,Male,netherlands,Bachelor,2,3,3,3,4,3,4,3,3,3,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0767,51,Female,IT,Bachelor,4,1,4,4,5,5,4,3,2,4,"People trust the answer because it is well written, not because it is right."
R0421,54,Female,UK,Bachelor,3,2,3,3,4,4,3,4,3,1,Every keystroke is logged and turned into a score now.
R0961,31,Male,germany,Bachelor,4,3,5,3,3,4,4,3,3,4,"The craft side of this job is eroding, we just edit machine output."
R0265,60,Female,The Netherlands,Master,3,3,4,5,3,2,4,3,4,3,Clients already ask why they pay us if a model does the first version.
R0270,49,Male,TR,Bachelor,4,2,4,5,4,4,3,3,2,4,Management keeps hinting that the team will be smaller next year because of these tools.
R0342,29,Male,NL,Master,3,3,3,4,3,3,5,4,3,4,I fear my skills will not transfer anywhere once this place fully automates.
R1168,29,Female,germany,Bachelor,4,1,3,3,4,3,4,3,2,4,Honestly worried my contract will not be renewed once the AI rollout finishes.
R0254,42,Non-binary,UK,Master,2,2,4,3,4,4,4,5,2,5,The system decides my schedule and there is no one to argue with.
R0256,37,Female,The Netherlands,Bachelor,4,1,4,4,3,4,5,4,2,4,I cannot take a longer break without the tool flagging it to my lead.
R0549,56,Female,NL,Bachelor,3,4,4,3,2,4,3,2,3,3,"They will not fire anyone, they just will not replace people who leave."
R0601,32,Female,US,Bachelor,5,2,5,5,4,4,3,3,3,4,I am optimistic about it overall.
R0595,25,Male,DE,Bachelor,3,2,3,4,4,4,3,2,2,4,"Nobody checks the outputs anymore, that is what scares me."
R0078,64,Male,TR,Master,2,3,2,2,2,4,3,3,3,3,Accent recognition fails for some of us and our quality scores suffer.
R0660,64,Female,germany,PhD,4,4,4,4,4,4,4,4,4,4,"None really, I find it mostly helpful."
R0197,22,Male,IT,Other,3,2,3,3,3,2,3,2,2,2,"The screening tool filters out people with non-Western names, I have seen it."
R0619,66,Male,Netherlands,Bachelor,3,2,3,3,4,3,4,5,3,4,Last month it merged two clients records and we only noticed by accident.
R0646,36,Female,Netherlands,Master,5,3,5,3,4,3,2,3,3,2,"Autonomy is gone, the system assigns and times everything."
R0119,21,Male,IT,Master,3,4,3,3,3,3,3,4,3,3,Last month it merged two clients records and we only noticed by accident.
R0788,44,Male,Netherlands,Bachelor,1,5,2,1,2,2,2,2,4,2,"I feel watched all day, the dashboard shows when I am idle."
R0775,39,Male,germany,PhD,4,2,5,4,5,3,4,4,2,4,There is a productivity index on my profile that follows me around.
R0305,30,Female,BE,Bachelor,5,2,4,4,4,5,3,4,1,3,We get weekly reports about our own behavior that we never agreed to.
R1088,38,Female,TR,Bachelor,4,3,2,3,4,3,3,3,4,4,My role feels replaceable now that the system drafts most of it.
R0587,37,Female,Netherlands,Bachelor,4,3,5,5,4,4,4,5,2,4,"Nobody practices the basics now, and it will show in a few years."
R0250,46,Female,US,Bachelor,4,4,4,4,4,4,4,4,4,4,No concerns.
R0860,43,Female,TR,Master,3,3,4,3,3,2,4,2,2,3,"It penalizes career gaps, which mostly hits women here."
R0414,29,Male,germany,Bachelor,5,2,4,3,4,3,4,4,1,4,If the pilot succeeds I do not see why they would keep three of us on this task.
R0869,22,Female,netherlands,PhD,3,2,4,3,4,4,3,4,2,4,We stopped training people properly because the tool covers the gaps.
R0650,37,Male,BE,Bachelor,5,1,5,4,5,5,5,5,2,5,It fails on edge cases and our work is mostly edge cases.
R0812,41,Male,IT,Master,3,2,3,3,3,5,3,3,3,4,Nothing specific comes to mind.
R0795,31,Female,NL,Bachelor,4,2,4,5,3,3,2,4,2,4,It fails on edge cases and our work is mostly edge cases.
R0422,51,Female,DE,Master,4,2,3,4,4,2,3,4,3,4,Two colleagues did the same work and got very different automated ratings.
R0437,49,Female,DE,Master,3,3,3,3,3,2,3,4,2,3,Promotion scores come from a model nobody can explain.
R0919,47,Female,NL,Master,4,2,2,4,4,3,3,4,3,3,Juniors never learn to write a memo themselves anymore.
R0608,47,Prefer not to say,CN,Master,3,3,3,3,3,2,3,2,2,4,"The screening tool filters out people with non-Western names, I have seen it."
R0080,65,Male,BE,Bachelor,4,3,3,4,4,4,5,4,2,4,Keeping up with every new tool is exhausting and I am falling behind.
R0018,60,Male,NL,Other,3,2,3,4,4,3,4,4,3,4,It is confidently wrong in ways that are hard to spot.
R0743,41,Male,NL,Bachelor,3,3,3,4,3,3,3,4,3,4,We get weekly reports about our own behavior that we never agreed to.
R0500,65,Male,US,Master,2,4,1,1,3,3,2,3,3,3,I am optimistic about it overall.
R0339,28,Female,NL,Master,2,4,3,3,4,4,3,3,3,4,Keeping up with every new tool is exhausting and I am falling behind.
R1027,54,Female,netherlands,Master,2,1,3,4,3,2,4,4,1,3,It fails on edge cases and our work is mostly edge cases.
R1093,37,Female,TR,PhD,3,3,4,3,3,3,3,3,4,3,Management keeps hinting that the team will be smaller next year because of these tools.
R0089,25,Male,Germany,Other,2,3,3,2,3,3,3,4,3,2,"The junior positions are disappearing, which is how I got my start."
R0260,42,Male,NL,PhD,4,1,4,4,4,3,4,4,2,4,It is confidently wrong in ways that are hard to spot.
R1066,60,Male,Germany,PhD,5,1,5,4,5,3,3,4,3,3,"I feel watched all day, the dashboard shows when I am idle."
R1008,61,Male,DE,Master,4,2,4,4,4,3,3,2,3,2,We stopped training people properly because the tool covers the gaps.
R0862,61,Female,Netherlands,Other,3,4,2,3,2,3,4,4,3,4,"It is moving faster than our policies, on every front at once."
R1059,63,Male,netherlands,Master,4,2,4,3,3,4,3,3,2,3,"The craft side of this job is eroding, we just edit machine output."
R0721,24,Male,Netherlands,Master,3,4,3,2,1,3,3,5,3,3,"The technology is fine, the people deciding how to use it worry me."
R1044,53,Male,IT,Bachelor,4,2,4,3,3,3,3,4,1,4,I fear my skills will not transfer anywhere once this place fully automates.
R0583,61,Male,CN,Master,4,1,4,4,4,3,5,4,2,3,"Whole occupations like mine have been hollowed out before, this feels similar."
R1087,38,Male,UK,Other,3,3,5,3,4,4,3,4,3,3,The summaries miss the one critical detail surprisingly often.
